date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-07-02,margibi county,,66.7,0.0,6.0,,0.0,,,,0.0,0.0,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-07-02,maryland county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,montserrado county,,86.2,15.0,158.0,,40.0,,,,5.0,5.0,,5.0,176.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,2.0,1.0,1.0,,,,,0.0,0.0,,20.0,176.0,13.0,,,29.0,12.0,4.0,0.0,,5.0,9.0,0.0,5.0,2.0,0.0
2014-07-02,nimba county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,river gee county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,rivercess county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,sinoe county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,bomi county,,,0.0,37.0,,0.0,,,,,4.0,,4.0,45.0,,,,,0.0,0.0,0.0,0.0,,4.0,,,,,,,,7.0,46.0,6.0,,,8.0,2.0,0.0,,,,16.0,,,0.0,
2014-08-02,bong county,,,,,,,,,,,23.0,,3.0,51.0,,,,,0.0,0.0,0.0,0.0,,9.0,,,,,,,,10.0,51.0,4.0,,,11.0,6.0,1.0,,,,16.0,,27.0,0.0,
2014-08-02,gbarpolu county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,grand bassa,,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,1.0,,,,,,,,,3.0,0.0,,,1.0,1.0,,,,,1.0,,,0.0,
2014-08-02,grand cape mount,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,3.0,,1.0,,,2.0,1.0,0.0,,,,1.0,,,0.0,
2014-08-02,grand gedeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,lofa county,,,,220.0,,,,,,28.0,15.0,,8.0,220.0,4.0,,9.0,,0.0,0.0,0.0,6.0,,,,,,,,11.0,,63.0,228.0,55.0,,,107.0,37.0,15.0,3.0,,28.0,121.0,11.0,55.0,6.0,
2014-08-02,margibi county,,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,1.0,,,,,,,,2.0,28.0,2.0,,,5.0,0.0,3.0,,,,2.0,,5.0,0.0,
2014-08-02,maryland county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,montserrado county,,,,435.0,,,,,,12.0,17.0,,20.0,529.0,4.0,2.0,2.0,,0.0,0.0,0.0,6.0,7.0,1.0,,,,,,,,42.0,529.0,48.0,,,117.0,48.0,21.0,2.0,,12.0,69.0,7.0,17.0,6.0,
2014-08-02,nimba county,,,2.0,46.0,,7.0,,,,,1.0,,,46.0,1.0,,,,,,5.0,1.0,4.0,4.0,,,,,,,,5.0,55.0,2.0,,,5.0,3.0,0.0,,,,5.0,,3.0,1.0,
2014-08-02,rivercess county,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,1.0,1.0,0.0,,,,1.0,,,0.0,
2014-07-10,bomi county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,bong county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,grand kru,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,lofa county,,,0.0,85.0,,22.0,,,,3.0,5.0,,4.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,,,,,0.0,4.0,,39.0,134.0,23.0,,,46.0,13.0,10.0,3.0,,3.0,16.0,5.0,32.0,3.0,0.0
2014-07-10,margibi county,,,0.0,5.0,,0.0,,,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-07-10,maryland county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,montserrado county,,,0.0,166.0,,0.0,,,,7.0,5.0,,5.0,166.0,1.0,2.0,2.0,0.0,0.0,0.0,36.0,1.0,4.0,1.0,,,,,0.0,0.0,,23.0,202.0,14.0,,,36.0,15.0,7.0,0.0,,7.0,13.0,4.0,10.0,1.0,0.0
2014-07-10,nimba county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,bomi county,,,0.0,142.0,0.0,,,,,,18.0,288.0,14.0,142.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,135.0,4.0,,158.0,,,,,0.0,7.0,,69.0,,84.0,0.0,0.0
2014-11-27,bong county,,,0.0,202.0,9.0,,,,,,30.0,309.0,16.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,105.0,0.0,,89.0,,,,,6.0,18.0,,31.0,,173.0,1.0,0.0
2014-11-27,gbarpolu county,,,27.0,27.0,0.0,,,,,,0.0,20.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,7.0,0.0,,5.0,,,,,0.0,0.0,,3.0,,10.0,0.0,0.0
2014-11-27,grand bassa,,,0.0,65.0,0.0,,,,,,8.0,141.0,4.0,73.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,35.0,2.0,,62.0,,,,,0.0,0.0,,66.0,,40.0,0.0,0.0
2014-11-27,grand cape mount,,,0.0,350.0,14.0,,,,,,8.0,134.0,4.0,350.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,,,,,,,,,,39.0,20.0,,69.0,,,,,0.0,0.0,,50.0,,45.0,0.0,2.0
2014-11-27,grand gedeh,,,0.0,1.0,0.0,,,,,,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,5.0,,,,,0.0,0.0,,0.0,,8.0,0.0,0.0
2014-11-27,grand kru,,,10.0,60.0,0.0,,,,,,0.0,35.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,4.0,0.0,,26.0,,,,,0.0,0.0,,17.0,,14.0,0.0,0.0
2014-11-27,lofa county,,,0.0,66.0,0.0,,,,,,22.0,644.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,325.0,0.0,,383.0,,,,,0.0,0.0,,149.0,,170.0,0.0,0.0
2014-11-27,margibi county,,,0.0,1713.0,0.0,,,,,,69.0,1227.0,38.0,2143.0,2.0,2.0,3.0,0.0,0.0,0.0,,1.0,,,,,,,,,,354.0,44.0,,546.0,,,,,0.0,12.0,,475.0,,398.0,1.0,0.0
2014-11-27,maryland county,,,0.0,27.0,0.0,,,,,,1.0,21.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,4.0,0.0,,17.0,,,,,0.0,0.0,,2.0,,15.0,0.0,0.0
2014-11-27,montserrado county,,,0.0,3094.0,157.0,,,,,,174.0,4029.0,80.0,3107.0,5.0,18.0,3.0,10.0,0.0,0.0,,14.0,,,,,,,,,,1594.0,99.0,,1622.0,,,,,13.0,91.0,,760.0,,1675.0,14.0,10.0
2014-11-27,nimba county,,,0.0,0.0,0.0,,,,,,12.0,322.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,111.0,0.0,,50.0,,,,,0.0,6.0,,131.0,,80.0,0.0,0.0
2014-11-27,river gee county,,,0.0,0.0,0.0,,,,,,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,7.0,0.0,,8.0,,,,,0.0,0.0,,5.0,,6.0,0.0,0.0
2014-11-27,rivercess county,,,0.0,31.0,0.0,,,,,,0.0,44.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,18.0,0.0,,25.0,,,,,0.0,0.0,,17.0,,9.0,0.0,0.0
2014-11-27,sinoe county,,,36.0,51.0,0.0,,,,,,1.0,36.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,18.0,0.0,,14.0,,,,,0.0,0.0,,3.0,,15.0,0.0,0.0
2014-09-05,bomi county,,,2.0,90.0,,54.0,,,,0.0,5.0,,5.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,,,3.0,0.0,,33.0,146.0,27.0,,,41.0,14.0,0.0,0.0,,0.0,30.0,0.0,4.0,1.0,0.0
2014-09-05,bong county,,,0.0,322.0,,58.0,,,,0.0,26.0,,5.0,322.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,,,,,0.0,0.0,,24.0,504.0,11.0,,,44.0,13.0,20.0,0.0,,0.0,41.0,0.0,87.0,1.0,0.0
2014-09-05,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-05,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,0.0,21.0,0.0,0.0
2014-09-05,grand cape mount,,,0.0,41.0,,0.0,,,,0.0,3.0,,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,,4.0,41.0,4.0,,,11.0,3.0,4.0,0.0,,0.0,5.0,0.0,3.0,0.0,0.0
2014-09-05,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0
2014-09-05,lofa county,,,0.0,176.0,,0.0,,,,62.0,20.0,,17.0,176.0,8.0,0.0,8.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,,,,,0.0,11.0,,249.0,266.0,155.0,,,341.0,151.0,35.0,10.0,,62.0,365.0,0.0,53.0,7.0,0.0
2014-09-05,margibi county,,,0.0,880.0,,0.0,,,,0.0,32.0,,19.0,880.0,16.0,5.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,,,,,0.0,0.0,,30.0,1027.0,25.0,,,120.0,53.0,42.0,0.0,,0.0,110.0,0.0,135.0,7.0,0.0
2014-09-05,montserrado county,,,0.0,1660.0,,37.0,,,,208.0,65.0,,31.0,1707.0,6.0,11.0,32.0,0.0,1.0,1.0,75.0,30.0,1.0,0.0,,,,,1.0,0.0,,226.0,3392.0,215.0,,,503.0,134.0,154.0,11.0,,208.0,320.0,0.0,66.0,30.0,0.0
2014-09-05,nimba county,,,0.0,198.0,,0.0,,,,0.0,3.0,,0.0,198.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,,,,,0.0,0.0,,41.0,382.0,30.0,,,82.0,40.0,12.0,0.0,,0.0,56.0,0.0,24.0,5.0,0.0
2014-09-05,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,9.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,3.0,0.0,6.0,0.0,0.0
2014-09-05,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-09-28,bomi county,,,0.0,0.0,,0.0,,,,,6.0,,5.0,441.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,3.0,0.0,,33.0,549.0,29.0,,,66.0,33.0,4.0,0.0,,0.0,45.0,,7.0,0.0,0.0
2014-09-28,bong county,,,0.0,0.0,,0.0,,,,,26.0,,7.0,170.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,66.0,767.0,14.0,,,107.0,21.0,72.0,0.0,,0.0,68.0,,184.0,0.0,0.0
2014-09-28,gbarpolu county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-09-28,grand bassa,,,0.0,0.0,,0.0,,,,,3.0,,1.0,161.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,47.0,263.0,17.0,,,33.0,9.0,7.0,0.0,,0.0,41.0,,31.0,0.0,0.0
2014-09-28,grand cape mount,,,0.0,0.0,,0.0,,,,,3.0,,0.0,77.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,1.0,,6.0,80.0,6.0,,,14.0,3.0,5.0,0.0,,0.0,5.0,,6.0,0.0,0.0
2014-09-28,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,20.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-09-28,grand kru,,,0.0,0.0,,0.0,,,,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,6.0,38.0,5.0,,,10.0,4.0,1.0,0.0,,0.0,7.0,,3.0,0.0,0.0
2014-09-28,lofa county,,,0.0,0.0,,0.0,,,,,22.0,,18.0,317.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,0.0,11.0,,281.0,664.0,191.0,,,429.0,200.0,38.0,4.0,,6.0,443.0,,57.0,2.0,0.0
2014-09-28,margibi county,,,14.0,1706.0,,0.0,,,,,42.0,,20.0,1805.0,1.0,0.0,0.0,0.0,,0.0,1.0,2.0,,,,,,,0.0,1.0,,39.0,2009.0,40.0,,,241.0,125.0,76.0,0.0,,0.0,307.0,,276.0,2.0,0.0
2014-09-28,maryland county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,8.0,5.0,3.0,0.0,,0.0,5.0,,3.0,0.0,0.0
2014-09-28,montserrado county,,,0.0,3035.0,,17.0,,,,,74.0,,33.0,3045.0,8.0,10.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,1.0,0.0,,356.0,7634.0,528.0,,,927.0,188.0,211.0,0.0,,0.0,593.0,,489.0,0.0,2.0
2014-09-28,nimba county,,,0.0,0.0,,0.0,,,,,8.0,,8.0,471.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,77.0,840.0,49.0,,,134.0,71.0,14.0,0.0,,0.0,133.0,,33.0,0.0,0.0
2014-09-28,river gee county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,2.0,19.0,0.0,,,6.0,0.0,6.0,0.0,,0.0,4.0,,11.0,0.0,0.0
2014-09-28,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,44.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,91.0,3.0,,,8.0,3.0,2.0,0.0,,0.0,3.0,,3.0,0.0,0.0
2014-09-28,sinoe county,,,0.0,0.0,,0.0,,,,,0.0,,0.0,58.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,4.0,58.0,2.0,,,2.0,0.0,0.0,0.0,,1.0,0.0,,6.0,0.0,0.0
2014-08-15,bomi county,,,0.0,59.0,,5.0,,,,0.0,4.0,,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,9.0,64.0,8.0,,,14.0,6.0,0.0,0.0,,0.0,28.0,0.0,4.0,1.0,0.0
2014-08-15,bong county,,,0.0,58.0,,37.0,,,,0.0,24.0,,4.0,161.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,0.0,0.0,,18.0,218.0,7.0,,,23.0,11.0,5.0,0.0,,0.0,25.0,0.0,44.0,0.0,4.0
2014-08-15,grand bassa,,,0.0,10.0,,0.0,,,,0.0,3.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,,6.0,10.0,1.0,,,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.0
2014-08-15,grand cape mount,,,0.0,31.0,,0.0,,,,0.0,3.0,,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,2.0,,4.0,31.0,3.0,,,6.0,1.0,2.0,0.0,,0.0,3.0,0.0,1.0,1.0,0.0
2014-08-15,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0
2014-08-15,lofa county,,,0.0,404.0,,38.0,,,,119.0,16.0,,13.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,56.0,56.0,,,,,0.0,11.0,,104.0,442.0,86.0,,,202.0,86.0,30.0,0.0,,119.0,244.0,30.0,61.0,10.0,0.0
2014-08-15,margibi county,,,0.0,0.0,,0.0,,,,0.0,4.0,,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,,2.0,28.0,3.0,,,10.0,2.0,5.0,0.0,,0.0,2.0,0.0,14.0,0.0,0.0
2014-08-15,montserrado county,,,0.0,482.0,,20.0,,,,77.0,37.0,,20.0,532.0,2.0,4.0,0.0,0.0,2.0,2.0,22.0,4.0,12.0,11.0,,,,,0.0,0.0,,43.0,860.0,60.0,,,185.0,86.0,39.0,2.0,,77.0,132.0,1.0,48.0,4.0,0.0
2014-08-15,nimba county,,,0.0,59.0,,0.0,,,,0.0,1.0,,0.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,6.0,,,,,0.0,0.0,,7.0,118.0,4.0,,,11.0,6.0,1.0,0.0,,0.0,7.0,0.0,9.0,0.0,0.0
2014-08-15,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,bomi county,,,0.0,32.0,,0.0,,,,0.0,5.0,,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,,,,,0.0,0.0,,31.0,131.0,19.0,,,34.0,15.0,0.0,0.0,,0.0,31.0,0.0,1.0,0.0,0.0
2014-09-02,bong county,,,0.0,294.0,,0.0,,,,0.0,26.0,,5.0,294.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,,,,,0.0,0.0,,24.0,476.0,11.0,,,41.0,13.0,17.0,0.0,,0.0,40.0,0.0,83.0,0.0,0.0
2014-09-02,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-02,grand bassa,,,0.0,61.0,,0.0,,,,0.0,3.0,,1.0,61.0,1.0,3.0,0.0,2.0,0.0,0.0,28.0,7.0,0.0,0.0,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,0.0,21.0,7.0,2.0
2014-09-02,grand cape mount,,,0.0,25.0,,0.0,,,,0.0,3.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,2.0,,4.0,30.0,4.0,,,9.0,2.0,3.0,0.0,,0.0,4.0,0.0,2.0,1.0,0.0
2014-09-02,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0
2014-09-02,lofa county,,,0.0,226.0,,14.0,,,,70.0,20.0,,17.0,226.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,8.0,,,,,0.0,11.0,,220.0,760.0,146.0,,,320.0,140.0,34.0,2.0,,70.0,345.0,0.0,63.0,5.0,0.0
2014-09-02,margibi county,,,0.0,860.0,,0.0,,,,0.0,32.0,,19.0,860.0,7.0,7.0,0.0,0.0,0.0,0.0,47.0,5.0,0.0,0.0,,,,,0.0,0.0,,30.0,951.0,25.0,,,111.0,49.0,37.0,0.0,,0.0,89.0,0.0,126.0,5.0,0.0
2014-09-02,montserrado county,,,1.0,1432.0,,67.0,,,,206.0,59.0,,28.0,1478.0,13.0,22.0,17.0,0.0,2.0,0.0,157.0,29.0,0.0,0.0,,,,,1.0,0.0,,225.0,2990.0,169.0,,,437.0,133.0,135.0,14.0,,206.0,309.0,29.0,42.0,29.0,0.0
